id,video,frame_count,width,height,relevance,question,question structure,question word,conjuction,verb cluster,dependent clause,MCA,DCA,answer,answer phrase,qid,type,a0,a1,a2,a3,a4,prediction,prediction phrase,prediction aspect,target,target phrase,target aspect,matching
TN_0_4452638970,4452638970,540,640,480,T,what does the boy do after the man passed him the badge,what does S do after,what,after,did/do/does S do,the man passed him the badge,U,T,2,take and look at badge,0,TN,dance,move towards the woman,take and look at badge,shake hands,bends down to pat dog,2,take and look at badge,A,2,take and look at badge,A,Equal
CW_0_7580367082,7580367082,2052,640,360,,why did the old lady tap continuously on the hand she was holding,,,,,,,,1,show affection,0,CW,to cover herself,show affection,to start over again,making music,exchange water bottle,1,show affection,,1,show affection,,Equal
TN_5_4389226223,4389226223,1114,640,480,T,what does the baby do after the man picks up a apple in the middle,what does S do after,what,after,did/do/does S do,the man picks up a apple in the middle,U,T,0,tries to grab,5,TN,tries to grab,waves her hands in the air,point to the other boy,grab the banana,put in basket,1,waves her hands in the air,A,0,tries to grab,A,Mismatch
DC_3_7580367082,7580367082,2052,640,360,,how many people are involved in the video,,,,,,,,4,two,3,DC,three,one,six,four,two,4,two,,4,two,,Equal
CH_7_7587067930,7587067930,735,640,360,,how did the black dog made itself comfortable,,,,,,,,3,lie down,7,CH,sat down,sat on man s lap,roll around,lie down,jump up and down,0,sat down,,3,lie down,,Mismatch
TC_1_4315349265,4315349265,1643,480,640,T,what does the man in white do while the couple held the knife at the start,what does S do while,what,while,did/do/does S do,the couple held the knife at the start,U,A,3,hold a cloth above the knife,1,TC,walks away,laugh,holding plates,hold a cloth above the knife,pass glass cup to waiter,3,hold a cloth above the knife,A,3,hold a cloth above the knife,A,Equal
TN_8_5161932294,5161932294,2697,640,1138,T,what does the woman do after the man picks up the whisk,what does S do after,what,after,did/do/does S do,the man picks up the whisk,U,T,3,pour liquid in,8,TN,take away the bowl,lift up the bowl,move backwards,pour liquid in,put ice cubes,3,pour liquid in,T,3,pour liquid in,T,Equal
TN_5_6313200205,6313200205,342,640,360,T,what does the man in white shorts do after giving the suitcase in the middle,what does S do after,what,after,did/do/does S do,giving the suitcase in the middle,U,T,4,walks away,5,TN,take back suitcase,wear jacket,walk behind him,drinking water,walks away,4,walks away,T,4,walks away,T,Equal
TN_5_3329878386,3329878386,722,640,360,T,what does the cat do after watching the person in green for a while at the start,what does S do after,what,after,did/do/does S do,watching the person in green for a while at the start,U,A,1,jump,5,TN,walk past,jump,lick the other cat,lie down,try to catch the hand,4,try to catch the hand,T,1,jump,A,Mismatch
DO_8_7587067930,7587067930,735,640,360,,what is the animal on the sofa,,,,,,,,4,dog,8,DO,rabbit,parrot,panda,cat,dog,4,dog,,4,dog,,Equal
DL_4_7587067930,7587067930,735,640,360,,where is this video taken,,,,,,,,0,living room,4,DL,living room,speech event,mountain,dining table,playground,0,living room,,0,living room,,Equal
CW_0_7587067930,7587067930,735,640,360,,why are the dogs sitting on the sofa,,,,,,,,4,comfortable,0,CW,watching tv,man instructed,watching video,sleeping,comfortable,4,comfortable,,4,comfortable,,Equal
TC_5_7477913592,7477913592,1273,640,1138,F,what does the man in white sitting down hold in his hands as he listens,,,,,,,,0,cigarette,5,TC,cigarette,fork,guitar,wine bottle,towel,0,cigarette,,0,cigarette,,Equal
CW_0_7604206790,7604206790,360,640,480,,why are all the boys looking at the robot on the white mat,,,,,,,,4,curious of what it does,0,CW,wanted the robot to open the door,taking a picture,robot was dancing,robot was aiming at the laser,curious of what it does,4,curious of what it does,,4,curious of what it does,,Equal
TC_1_2562087639,2562087639,580,320,240,T,what does the man in white with a tie standing at the side do as the couple dances near the end,what does S do as,what,as,did/do/does S do,the couple dances near the end,U,A,4,film them,1,TC,drink water,blow the candle,reach for the bottle,walk in,film them,4,film them,A,4,film them,A,Equal
CW_2_7604206790,7604206790,360,640,480,,why did the boy in grey bend on the floor,,,,,,,,3,reposition to get robbot moving,2,CW,to scoop things,part of his dance move,pose for the camera,reposition to get robbot moving,reach for the floor,3,reposition to get robbot moving,,3,reposition to get robbot moving,,Equal
TN_11_5433704698,5433704698,1004,480,640,T,how does the child react after the man points his finger near the beginning,how does S react after,how,after,did/do/does S react/reacted/respond,the man points his finger near the beginning,U,A,2,goes in the indicated direction,11,TN,fell on stomach,clap his hand,goes in the indicated direction,walks towards the camera,continue reading,2,goes in the indicated direction,A,2,goes in the indicated direction,A,Equal
DL_5_7604206790,7604206790,360,640,480,,where are the boys hanging out,,,,,,,,4,classroom,5,DL,mountain,grassland,playground,shower,classroom,4,classroom,,4,classroom,,Equal
CH_1_7604206790,7604206790,360,640,480,,how did the boy in green walk,,,,,,,,0,without stepping on robbot,1,CH,without stepping on robbot,pulled yoyo with a string,around the bush,kicked the ball,pushed the cart away,0,without stepping on robbot,,0,without stepping on robbot,,Equal
CW_0_7605780282,7605780282,495,640,480,,why is the boy in green lying down on the floor,,,,,,,,3,get closer look at the toy,0,CW,feel happy,fell down,more space to work,get closer look at the toy,relax,3,get closer look at the toy,,3,get closer look at the toy,,Equal
TN_10_9046447320,9046447320,373,640,360,T,what does the man in yellow do after finishing playing with his hands,what does S do after,what,after,did/do/does S do,finishing playing with his hands,U,T,3,rest his hands,10,TN,focus on laptop,look down and shake head,gave the microphone back,rest his hands,picked up his bottle,3,rest his hands,A,3,rest his hands,A,Equal
TN_6_11276537014,11276537014,1106,640,360,T,what does the man in yellow do after finishing talking to the lady in grey,what does S do after,what,after,did/do/does S do,finishing talking to the lady in grey,U,T,1,annoints her,6,TN,turn behind her,annoints her,start performing,walk towards stage,elated,1,annoints her,A,1,annoints her,A,Equal
CW_1_7605780282,7605780282,495,640,480,,why are the kids gathering around,,,,,,,,4,stare at robot,1,CW,dancing to music,picnic,crying over the dead dog,playing badminton,stare at robot,4,stare at robot,,4,stare at robot,,Equal
DC_3_7605780282,7605780282,495,640,480,,how many kids are watching the toy,,,,,,,,1,four,3,DC,six,four,two,three,five,2,two,,1,four,,Mismatch
TC_1_3516935615,3516935615,1515,640,480,T,what does the dog do when the man put his hand out at the start,what does S do when,what,when,did/do/does S do,the man put his hand out at the start,U,T,2,bite the hand,1,TC,look around,lick the man,bite the hand,chasing its tail,look up,0,look around,A,2,bite the hand,A,Mismatch
CW_2_7605780282,7605780282,495,640,480,,why did the robot reverse itself when it was near the grew barricade,,,,,,,,1,try to avoid the barrier,2,CW,feel crowded,try to avoid the barrier,hit too hard,get himself to stop,get closer to the boys,1,try to avoid the barrier,,1,try to avoid the barrier,,Equal
CH_3_7610762882,7610762882,838,640,480,,how does the man in red go down the slope,,,,,,,,4,slide down with rope,3,CH,running down,on scooter,cycle down,slide down by disc,slide down with rope,4,slide down with rope,,4,slide down with rope,,Equal
CW_8_7610762882,7610762882,838,640,480,,why did the man in red turn his hand at the start of the video,,,,,,,,3,adjusting the rope,8,CW,pick up the boy in green,dancing to music,look at something,adjusting the rope,excited,3,adjusting the rope,,3,adjusting the rope,,Equal
TN_5_5194023015,5194023015,1125,640,480,T,what do the other three ladies do after the man puts down his microphone,what do S do after,what,after,did/do/does S do,the man puts down his microphone,U,T,2,put up the microphone,5,TN,put down the microphone,stopped singing,put up the microphone,look to their right,wave their hands,4,wave their hands,A,2,put up the microphone,T,Mismatch
CW_0_7610762882,7610762882,838,640,480,,why did the man in light blue approach the man in red at the start,,,,,,,,2,help him with the line,0,CW,looking at tablet,to fly kite,help him with the line,avoid the sun outside,to take the ball,2,help him with the line,,2,help him with the line,,Equal
TN_7_8392813576,8392813576,300,640,480,T,what does the man do after the sleigh stops at the end,what does S do after,what,after,did/do/does S do,the sleigh stops at the end,U,T,4,stand up,7,TN,smiles,show himself smiling close to camera,smiles and hand gesture,try to get up,stand up,3,try to get up,A,4,stand up,T,Mismatch
TC_7_2482233944,2482233944,2697,640,480,T,what does the man leaning against the table do as the other man walks outside of the kitchen in the middle,what does S do as,what,as,did/do/does S do,the other man walks outside of the kitchen in the middle,U,T,2,puts tissue to his face,7,TC,crossing his arms,grab the book,puts tissue to his face,talking,play the guitar,2,puts tissue to his face,T,2,puts tissue to his face,T,Equal
CW_2_7610762882,7610762882,838,640,480,,why does the man in blue wear helmet,,,,,,,,4,flying fox,2,CW,performing a stunt,to make man come down,cycling,playing,flying fox,0,performing a stunt,,4,flying fox,,Mismatch
CH_6_7610762882,7610762882,838,640,480,,how did the man in red get to the other side,,,,,,,,4,ride the line,6,CH,crawl under table,control his computer,use poles to push,pedaling,ride the line,4,ride the line,,4,ride the line,,Equal
TN_5_5451088285,5451088285,954,360,480,T,what does the kid do after the man puts him down,what does S do after,what,after,did/do/does S do,the man puts him down,U,T,4,dances,5,TN,pick up objects and place it in cup,point in a direction,use his phone,lie backwards,dances,3,lie backwards,A,4,dances,A,Mismatch
CW_4_7610762882,7610762882,838,640,480,,why does the man in blue step closer to the man in red in the beginning,,,,,,,,0,adjust the roller,4,CW,adjust the roller,hug the man,shake hands,wishper to man,arrange cement,2,shake hands,,0,adjust the roller,,Mismatch
CH_5_7618872538,7618872538,483,640,360,,how does the lady in white bounce the boy,,,,,,,,0,shake leg,5,CH,shake leg,pushes the pram,touch his face,with a baby leash,with the baby walker,1,pushes the pram,,0,shake leg,,Mismatch
DC_9_7618872538,7618872538,483,640,360,,how many children are there,,,,,,,,2,two,9,DC,one,nine,two,three,six,2,two,,2,two,,Equal
CH_6_7618872538,7618872538,483,640,360,,how is the girl sitting on the chair,,,,,,,,2,leaning back,6,CH,leaning on the chair's leg,sitting upright,leaning back,at the edge of the chair,cross legs,1,sitting upright,,2,leaning back,,Mismatch
TN_1_3366288183,3366288183,1855,640,360,T,how did the black dog react after the man showed it the plate,how did S react after,how,after,did/do/does S react/reacted/respond,the man showed it the plate,U,A,1,stand on hind legs,1,TN,bite brown dog,stand on hind legs,face the kid,continue lying on the floor,plays with the brown dog,4,plays with the brown dog,A,1,stand on hind legs,A,Mismatch
CW_8_7618872538,7618872538,483,640,360,,why are the ladies facing each other,,,,,,,,2,talking to each other,8,CW,protect eyes from glare,look her plait,talking to each other,girl lead the way,look for directions,2,talking to each other,,2,talking to each other,,Equal
CW_0_7618872538,7618872538,483,640,360,,why did the lady in white shake her legs,,,,,,,,1,play with baby,0,CW,hold baby,play with baby,kick the ball,shake off snow,hold the bottle,1,play with baby,,1,play with baby,,Equal
CW_1_7618872538,7618872538,483,640,360,,why did the lady in black clap her hands at the end of the video,,,,,,,,2,recognise what the girl said,1,CW,celebratory pose,affectionate gesture,recognise what the girl said,hand gesture,to say hi,1,affectionate gesture,,2,recognise what the girl said,,Mismatch
TC_9_6257273545,6257273545,2697,640,360,T,what does the lady do as the man sits next to her at the start,what does S do as,what,as,did/do/does S do,the man sits next to her at the start,U,A,2,demonstrate meditating position,9,TC,cycle,rolls on the ground,demonstrate meditating position,watching the kids play,playing with the dog,2,demonstrate meditating position,A,2,demonstrate meditating position,A,Equal
CW_4_7618872538,7618872538,483,640,360,,why is the boy bouncing,,,,,,,,4,lady rocking him,4,CW,excited about the cartoon,play with the ball,fun,learning to ride,lady rocking him,4,lady rocking him,,4,lady rocking him,,Equal
CW_1_7676472410,7676472410,432,640,360,,why is the lady in pink looking down at her legs as she plays the piano,,,,,,,,3,step on the right paddle,1,CW,prevent the baby from falling,likes the shoes,way of checking for dirt on shoes,step on the right paddle,enjoying with the beats of music,2,way of checking for dirt on shoes,,3,step on the right paddle,,Mismatch
CW_2_7676472410,7676472410,432,640,360,,why are her feet moving as she looks down at the piano as well,,,,,,,,3,press the paddle,2,CW,following the rhythm,to play music,changing pose for the camera,press the paddle,typing pages,0,following the rhythm,,3,press the paddle,,Mismatch
CW_0_7676472410,7676472410,432,640,360,,why is the lady in red moving her fingers as she presses on the keyboard,,,,,,,,1,play the piano,0,CW,type on her laptop,play the piano,control the screen,mash the food,resting her hands,1,play the piano,,1,play the piano,,Equal
CW_9_7691046836,7691046836,1460,640,480,,why did the boy in checkered turned his head to his left several times,,,,,,,,0,look at man,9,CW,look at man,turn on the path,to show off toy,sleeping,looking at drumstick,0,look at man,,0,look at man,,Equal
TN_5_3223951946,3223951946,474,640,480,T,what does the woman do after the man slaps his own back side,what does S do after,what,after,did/do/does S do,the man slaps his own back side,U,A,2,slap him too,5,TN,walk away from piano,laugh while lying down,slap him too,turn away,kick the man playfully,2,slap him too,T,2,slap him too,T,Equal
TC_8_8614954803,8614954803,2697,640,480,T,what does the man sitting do while the lady in scarf is walking back at the end,what does S do while,what,while,did/do/does S do,the lady in scarf is walking back at the end,U,T,2,leans forward,8,TC,lean back and laugh,play with her wrist,leans forward,went to the kitchen,flip the page,2,leans forward,A,2,leans forward,A,Equal
CW_5_7691046836,7691046836,1460,640,480,,why did the boy nod his head when singing,,,,,,,,2,try to sing to beat,5,CW,acknowledge something,head was uncomfortable,try to sing to beat,posing for the camera,produce higher vioce,0,acknowledge something,,2,try to sing to beat,,Mismatch
CH_1_7691046836,7691046836,1460,640,480,,how is the boy in blue expressing himself,,,,,,,,2,crying,1,CH,smiling,laughing,crying,disgusted,itchy and uncomfortable,0,smiling,,2,crying,,Mismatch
DO_6_7691046836,7691046836,1460,640,480,,who is holding the camera,,,,,,,,0,the man,6,DO,the man,cat,dog,baby,lady in pink,0,the man,,0,the man,,Equal
CW_0_7691046836,7691046836,1460,640,480,,why is the boy with checkered shirt moving his lips,,,,,,,,3,singing,0,CW,chewing on gum,talking to the man,playing a game,singing,tasting ice-cream,1,talking to the man,,3,singing,,Mismatch
CH_2_7691046836,7691046836,1460,640,480,,how did the man reacted to the crying of the baby in blue,,,,,,,,0,no reaction,2,CH,no reaction,made hand gestures,walked away,shouted at baby,rock on the chair,1,made hand gestures,,0,no reaction,,Mismatch
CW_8_7691046836,7691046836,1460,640,480,,why did the boy in blue nod his head,,,,,,,,1,agreeing with himself,8,CW,produce higher vioce,agreeing with himself,keep his hair tidy,itchy,talking,1,agreeing with himself,,1,agreeing with himself,,Equal
DL_7_7691046836,7691046836,1460,640,480,,where is this video taken,,,,,,,,2,on the plane,7,DL,room,forest sanctuary,on the plane,farm,sofa,2,on the plane,,2,on the plane,,Equal
CW_5_7693297646,7693297646,794,480,800,,why did the man follow closely behind the baby when she moves from point to point,,,,,,,,4,ensure safety,5,CW,make baby in more comfortable postion,video the baby,encourage baby to swim,check for any reaction,ensure safety,4,ensure safety,,4,ensure safety,,Equal
DC_1_7693297646,7693297646,794,480,800,,how many people are in the video,,,,,,,,3,two,1,DC,nine,five,ten,two,eleven,3,two,,3,two,,Equal
TC_1_2411633466,2411633466,637,500,281,F,what does the man squatting down with grey shirt do near the end,,,,,,,,3,touch the ball,1,TC,bend towards man in red,stand on table,point at the screen,touch the ball,stop hitting,0,bend towards man in red,,3,touch the ball,,Mismatch
CH_2_7693297646,7693297646,794,480,800,,how did the man hint the baby to try going down the slide,,,,,,,,4,stand next to slide,2,CH,while standing,hold baby s hand,pull the string,ski down,stand next to slide,2,pull the string,,4,stand next to slide,,Mismatch
TC_0_5913320110,5913320110,1376,640,480,T,what does the shirtless man do as the man standing speaks at the start,what does S do as,what,as,did/do/does S do,the man standing speaks at the start,U,A,0,bend down and listen,0,TC,bend down and listen,sing,laughing,dance,pose,0,bend down and listen,T,0,bend down and listen,T,Equal
CH_4_7693297646,7693297646,794,480,800,,how did the man ensure the baby s safety when she is playing at the playground,,,,,,,,0,follow her closely,4,CH,follow her closely,wear helmet,fasten seatbelts,holding her with his arm,wear knee guard,3,holding her with his arm,,0,follow her closely,,Mismatch
CW_0_7693297646,7693297646,794,480,800,,why did the man stand next to the slide when the baby tries to approach the slide,,,,,,,,4,hint her to go down slide,0,CW,wipe face,the baby got stuck,stop baby from going slide,to change her slippers,hint her to go down slide,4,hint her to go down slide,,4,hint her to go down slide,,Equal
TN_9_2482233944,2482233944,2697,640,480,T,what does the man standing beside the fridge do after pressing on the phone for a while at the end,what does S do after,what,after,did/do/does S do,pressing on the phone for a while at the end,U,A,1,answer phone,9,TN,take cup,answer phone,pick up paper,enter the room,talking,1,answer phone,A,1,answer phone,A,Equal
TN_7_6128079946,6128079946,2158,640,360,T,what does the man with white name tag do after the lady finishes talking in the middle,what does S do after,what,after,did/do/does S do,the lady finishes talking in the middle,U,T,4,look at man in red checkers,7,TN,try to take microphone,went to the toilet,high five each other,raise cup,look at man in red checkers,0,try to take microphone,A,4,look at man in red checkers,A,Mismatch
DL_4_7694986054,7694986054,1911,640,360,,where is this,,,,,,,,0,hospital room,4,DL,hospital room,factory,restaurant,field,farm,0,hospital room,,0,hospital room,,Equal
DO_0_7694986054,7694986054,1911,640,360,,what is the man next to the bed wearing,,,,,,,,0,hospital gown,0,DO,hospital gown,pajamas,disney shirt,sports attire,swimsuit,0,hospital gown,,0,hospital gown,,Equal
CW_3_7694986054,7694986054,1911,640,360,,why is the guy in checkered shirt not listening in to the conversation,,,,,,,,4,engrossed in reading,3,CW,listening to another lady talking,finding clues on where to go next,looking at the sunny,watching tv,engrossed in reading,4,engrossed in reading,,4,engrossed in reading,,Equal
CW_1_7694986054,7694986054,1911,640,360,,why did the lady in red raise her left hand up towards the man in the hospital gown,,,,,,,,3,talking to man,1,CW,playing,clean her mouth,stretching,talking to man,posing,3,talking to man,,3,talking to man,,Equal
TC_8_4170300998,4170300998,531,640,480,T,what does the man wearing blue do when the dog runs towards him at the end,what does S do when,what,when,did/do/does S do,the dog runs towards him at the end,U,T,3,hug dog,8,TC,walk faster,follow the black dog,to get to grey s side,hug dog,get on car,3,hug dog,A,3,hug dog,A,Equal
CW_6_7706765754,7706765754,480,640,1138,,why is there a boy in red and white shirt by the pool,,,,,,,,4,watching and waiting,6,CW,capture the fish,playing with dog,try to stand,diving stance,watching and waiting,4,watching and waiting,,4,watching and waiting,,Equal
TC_11_2962278896,2962278896,2454,500,375,T,what did the baby do when the man stretched his hand full of foam to the baby,what did S do when,what,when,did/do/does S do,the man stretched his hand full of foam to the baby,U,T,2,look at man,11,TC,blow bubbles,stabilise his toy,look at man,show excitement,swim back towards the man,3,show excitement,A,2,look at man,A,Mismatch
CW_0_7706765754,7706765754,480,640,1138,,why did the woman in pink cap hold her hand up,,,,,,,,0,guide girl s swimming,0,CW,guide girl s swimming,wave to the audience,interacting with the camera,having fun,moving with the wind,0,guide girl s swimming,,0,guide girl s swimming,,Equal
CW_3_7706765754,7706765754,480,640,1138,,why is there a woman looking at the girl and the woman in pink cap,,,,,,,,2,watching to ensure safety,3,CW,tease her,to take photo of them,watching to ensure safety,cue her to talk,make others notice them,2,watching to ensure safety,,2,watching to ensure safety,,Equal
CH_4_7706765754,7706765754,480,640,1138,,how is the woman in pink cap encouraging the swimmer to swim to her,,,,,,,,3,hold hand up and guide,4,CH,touch the swimmer's swim cap,swimming along the swimmer,tugged the swimmer's legs,hold hand up and guide,touch her swimsuit,3,hold hand up and guide,,3,hold hand up and guide,,Equal
CW_1_7706765754,7706765754,480,640,1138,,why did the girl touch the side of the pool,,,,,,,,3,use pool ledge for support,1,CW,keep baby afloat,play with dog,pick up ball,use pool ledge for support,check where to put her swimsuit,3,use pool ledge for support,,3,use pool ledge for support,,Equal
TC_0_4890173699,4890173699,1405,480,272,T,what is the tiger doing as the man strokes it,what is S doing as,what,as,are/is/was/were S doing,the man strokes it,A,A,1,sleeping,0,TC,drops food on the floor,sleeping,walking around,climb onto a rock,get off the log,1,sleeping,A,1,sleeping,A,Equal
CW_8_7712814656,7712814656,1003,568,320,,why did the girl tried to push the tricycle in the end of the video,,,,,,,,0,move it away,8,CW,move it away,play with baby,drag the red box,to push the car,do nt want to play anymore,1,play with baby,,0,move it away,,Mismatch
CW_9_7712814656,7712814656,1003,568,320,,why is the girl turning the wheel of the car at the beginning of the video,,,,,,,,0,playing,9,CW,playing,pushing it towards the cat,aiming for the red box,posing for camera,fidgeting,3,posing for camera,,0,playing,,Mismatch
CW_4_7712814656,7712814656,1003,568,320,,why did the girl touch the car,,,,,,,,2,to push it,4,CW,to clean it,dancing,to push it,pick up the car,to kick the car,2,to push it,,2,to push it,,Equal
CH_6_7712814656,7712814656,1003,568,320,,how is the girl interacting with the wheels of the car at the beginning of the video,,,,,,,,2,turn steering wheel,6,CH,posing for the camera,dismantling the steering wheel,turn steering wheel,taking photos of the wheel,touch fingers,4,touch fingers,,2,turn steering wheel,,Mismatch
TC_6_4555151860,4555151860,1423,640,480,T,how does the kid react when the man tries to get him to clap his hands,how does S react when,how,when,did/do/does S react/reacted/respond,the man tries to get him to clap his hands,U,A,4,laughing,6,TC,shake his body,play piano,cries,lie down,laughing,4,laughing,A,4,laughing,A,Equal
CH_3_7712814656,7712814656,1003,568,320,,how does the girl move the car after getting out of it,,,,,,,,0,pushes it,3,CH,pushes it,kick it,pull the wheels,use remote controller,pull rope,0,pushes it,,0,pushes it,,Equal
CW_1_7712814656,7712814656,1003,568,320,,why did the girl get out of the car in the middle of the video,,,,,,,,3,to push the car,1,CW,keep toys,let baby play,dancing,to push the car,pick it up to play,3,to push the car,,3,to push the car,,Equal
TC_3_12427023395,12427023395,832,640,360,T,what was the dog doing at the end as the man was lighting the cake,what was S doing as,what,as,are/is/was/were S doing,the man was lighting the cake,A,A,3,stand and watch,3,TC,bent down,waves at the camera,lick itself,stand and watch,doing something with the microwave,3,stand and watch,A,3,stand and watch,A,Equal
CW_2_7712814656,7712814656,1003,568,320,,why did the girl walk over to the tricycle at the end of the video,,,,,,,,3,to move the tricycle,2,CW,do nt want to play anymore,to ride it,get the ball,to move the tricycle,open it and get out,1,to ride it,,3,to move the tricycle,,Mismatch
CW_5_7730642486,7730642486,912,640,480,,why did the cat moved away from the blue toy in the middle of the video,,,,,,,,0,interact with other cat,5,CW,interact with other cat,dry its face,eat food in bowl,distracted,posing for camera,3,distracted,,0,interact with other cat,,Mismatch
CH_3_7730642486,7730642486,912,640,480,,how did the cat interact with the dangling blue toy,,,,,,,,0,with its paws,3,CH,with its paws,crawls towards it,running her feet on ground,lick it,moved it on the laptop,1,crawls towards it,,0,with its paws,,Mismatch
CW_1_7730642486,7730642486,912,640,480,,why does one of the black cat approach the red bowl at the end of the video,,,,,,,,3,food in bowl,1,CW,play with bowl,get up the chair,for water,food in bowl,throw in toy,3,food in bowl,,3,food in bowl,,Equal
CW_0_7730642486,7730642486,912,640,480,,why did the cat raise its paws at the beginning of the video,,,,,,,,2,hit the hanging toy,0,CW,cleaning itself,catch laser pointer,hit the hanging toy,to play with the dog,wants to catch something in tv,1,catch laser pointer,,2,hit the hanging toy,,Mismatch
CW_7_7730642486,7730642486,912,640,480,,why are there toys around in the cage,,,,,,,,3,cats can play,7,CW,entertain baby,boy throw them,looks nice in photos,cats can play,girl pour the toy box,3,cats can play,,3,cats can play,,Equal
CW_6_7730642486,7730642486,912,640,480,,why did the cat that moved to the red bowl bent forward to the red bowl,,,,,,,,1,want to eat,6,CW,reach for girl in red,want to eat,cleaning itself,to attack toy,smell the paper inside,1,want to eat,,1,want to eat,,Equal
DC_4_7730642486,7730642486,912,640,480,,how many cats are there in the video,,,,,,,,4,three,4,DC,four,two,five,one,three,1,two,,4,three,,Mismatch
DO_8_7742310064,7742310064,626,640,360,,what is the animal shown in the video,,,,,,,,2,bird,8,DO,turtle,tiger,bird,elephants,rabbits,2,bird,,2,bird,,Equal
CW_3_7742310064,7742310064,626,640,360,,why is the bird on the right pecking at the end of the video,,,,,,,,4,eating,3,CW,cleaning itself,focused on the worms,try to get out of the cage,hit the string away,eating,1,focused on the worms,,4,eating,,Mismatch
CW_0_7742310064,7742310064,626,640,360,,why is the bird on the left opening its mouth while facing the other bird in the middle of the video,,,,,,,,4,fighting with the next bed,0,CW,look for food,try to move,blue bird hit it away,looking at the path,fighting with the next bed,0,look for food,,4,fighting with the next bed,,Mismatch
DL_4_7742310064,7742310064,626,640,360,,where is this video taken,,,,,,,,2,beach,4,DL,room,roadside,beach,train,in house,2,beach,,2,beach,,Equal
CW_9_7742310064,7742310064,626,640,360,,why are the birds moving their legs,,,,,,,,2,walking around,9,CW,demarcating the space,clean itself,walking around,hopping up and down,to feed,4,to feed,,2,walking around,,Mismatch
CW_5_7742310064,7742310064,626,640,360,,why did one of the bird turned to the other bird in the middle of the video,,,,,,,,0,communicate,5,CW,communicate,feed it,disturbed by one another,attack it,clean feather,0,communicate,,0,communicate,,Equal
CW_7_7742310064,7742310064,626,640,360,,why are there so many birds in one area together,,,,,,,,3,one flock,7,CW,its a park,selling birds,caged by the birdkeepers,one flock,attracted by the food,3,one flock,,3,one flock,,Equal
CH_1_7742310064,7742310064,626,640,360,,how do the birds move on the ground,,,,,,,,4,walk,1,CH,fly off,swim,rolling,perched on lady s arm,walk,4,walk,,4,walk,,Equal
CW_6_7742310064,7742310064,626,640,360,,why is one of the bird moving its beak,,,,,,,,3,communicating,6,CW,to walk back,look for food,birds eating,communicating,photos taken,1,look for food,,3,communicating,,Mismatch
CW_0_7757567866,7757567866,1615,640,360,,why did the people raise their hands in the video,,,,,,,,4,activity,0,CW,adjust speaker,posing in the camera,it s windy,direct their attention,activity,3,direct their attention,,4,activity,,Mismatch
DO_8_7757567866,7757567866,1615,640,360,,who started the imitation movement first at the beginning of the video,,,,,,,,3,woman with purple scarf,8,DO,man in blue shirt,woman in black,lady with white beanie,woman with purple scarf,man in black shirt,4,man in black shirt,,3,woman with purple scarf,,Mismatch
TN_2_2794873229,2794873229,1437,500,375,T,how does the cat respond after the man waves his hand over the back,how does S respond after,how,after,did/do/does S react/reacted/respond,the man waves his hand over the back,U,A,0,sleeps,2,TN,sleeps,eat the food,bite his hand,stroke,enjoying it,3,stroke,A,0,sleeps,A,Mismatch
TN_6_4930378590,4930378590,1809,640,480,T,what did lady do after the man with a beard touched his own face when the camera zoomed in,what did S do after,what,after,did/do/does S do,the man with a beard touched his own face when the camera zoomed in,U,A,1,look at him,6,TN,look at orange cabinet,look at him,walk away,reach out for microphone,smile and pose,1,look at him,A,1,look at him,A,Equal
CW_1_7757567866,7757567866,1615,640,360,,why are the people doing the same actions,,,,,,,,1,practise,1,CW,attracting the attention,practise,dancing,performing on stage,posing for the camera,0,attracting the attention,,1,practise,,Mismatch
CW_3_7757567866,7757567866,1615,640,360,,why did the lady with pink top and black blazer bend forward in the middle of the video,,,,,,,,0,laugh,3,CW,laugh,take balloon away from baby,pose for camera,walk towards dog,better balance,2,pose for camera,,0,laugh,,Mismatch
DO_4_7757567866,7757567866,1615,640,360,,what is the colour of the outfit worn by the lady,,,,,,,,4,pink,4,DO,red,blue,cyan,purple,pink,4,pink,,4,pink,,Equal
CW_2_7757567866,7757567866,1615,640,360,,why did the man in blue looked to his right in the middle of the video,,,,,,,,1,follow the person on his right,2,CW,pass something to his right,follow the person on his right,hold person on his right,talking to person on his right,gesture for the filming,4,gesture for the filming,,1,follow the person on his right,,Mismatch
TN_7_5890296039,5890296039,2697,640,480,T,what does the lady in white dress do after singing for a while in the middle,what does S do after,what,after,did/do/does S do,singing for a while in the middle,U,A,1,adjusts her microphone,7,TN,puts the guitar on the side,adjusts her microphone,raise and clap her hands,wave her hands,turn around,4,turn around,T,1,adjusts her microphone,A,Mismatch
TN_3_2411633466,2411633466,637,500,281,T,what does the man in floral shirt do after the man with grey shirt touched the object,what does S do after,what,after,did/do/does S do,the man with grey shirt touched the object,U,A,3,squat down,3,TN,point at the screen,put a thumb up,looks toward the long desk,squat down,turns head and points at him,4,turns head and points at him,T,3,squat down,T,Mismatch
TC_3_7004238086,7004238086,435,320,240,T,what did the cats do when the camera approached them,what did S do when,what,when,did/do/does S do,the camera approached them,U,T,4,continue to clean,3,TC,jump off sofa,turn away from camera,climb on man s shoulder,lie down,continue to clean,1,turn away from camera,T,4,continue to clean,A,Mismatch
